bag_id,footprint_area_m2,point_count,roof_density_pts_m2,below_10,has_verblijfsobject,gebruiksdoel,bouwjaar,status,building_class_points,building_class_ratio,ground_class_points,ground_class_ratio
0503100000019194,52.45,2556,48.73,false,true,woonfunctie,1966,Pand in gebruik,2242,0.8772,3,0.0012
0503100000018692,52.92,1543,29.16,false,true,woonfunctie,1966,Pand in gebruik,1375,0.8911,1,0.0006
0503100000019195,52.46,2510,47.85,false,true,woonfunctie,1966,Pand in gebruik,2213,0.8817,3,0.0012
0503100000018693,52.52,2722,51.83,false,true,woonfunctie,1966,Pand in gebruik,2151,0.7902,5,0.0018
0503100000019196,52.45,2612,49.80,false,true,woonfunctie,1966,Pand in gebruik,2253,0.8626,0,0.0000
0503100000018694,52.52,2160,41.12,false,true,woonfunctie,1966,Pand in gebruik,1835,0.8495,0,0.0000
0503100000019197,52.45,2523,48.10,false,true,woonfunctie,1966,Pand in gebruik,2218,0.8791,1,0.0004
0503100000019198,52.45,2593,49.44,false,true,woonfunctie,1966,Pand in gebruik,2262,0.8723,0,0.0000
0503100000018695,52.52,1629,31.02,false,true,woonfunctie,1966,Pand in gebruik,1389,0.8527,3,0.0018
0503100000019199,9.19,492,53.52,false,false,,1966,Pand in gebruik,395,0.8028,5,0.0102
0503100000018696,10.18,411,40.39,false,true,overige gebruiksfunctie,1965,Pand in gebruik,342,0.8321,2,0.0049
0503100000019200,9.17,437,47.65,false,false,,1966,Pand in gebruik,386,0.8833,0,0.0000
0503100000018697,16.80,627,37.31,false,false,,1967,Pand in gebruik,569,0.9075,1,0.0016
0503100000019201,9.17,494,53.89,false,false,,1966,Pand in gebruik,383,0.7753,2,0.0040
0503100000018698,50.32,1439,28.60,false,true,woonfunctie,1966,Pand in gebruik,1312,0.9117,3,0.0021
0503100000019202,9.21,477,51.79,false,false,,1966,Pand in gebruik,394,0.8260,4,0.0084
0503100000018699,50.32,1441,28.64,false,true,woonfunctie,1966,Pand in gebruik,1311,0.9098,6,0.0042
0503100000019203,9.18,459,49.99,false,false,,1966,Pand in gebruik,372,0.8105,4,0.0087
0503100000019204,9.17,450,49.06,false,false,,1966,Pand in gebruik,400,0.8889,3,0.0067
0503100000018700,51.21,1615,31.54,false,true,woonfunctie,1966,Pand in gebruik,1360,0.8421,2,0.0012
0503100000019205,9.17,458,49.93,false,false,,1966,Pand in gebruik,390,0.8515,5,0.0109
0503100000018701,52.71,1535,29.12,false,true,woonfunctie,1966,Pand in gebruik,1372,0.8938,0,0.0000
0503100000019206,9.17,460,50.15,false,false,,1966,Pand in gebruik,383,0.8326,2,0.0043
0503100000019207,9.13,245,26.84,false,false,,1966,Pand in gebruik,228,0.9306,2,0.0082
0503100000019208,9.17,252,27.48,false,false,,1966,Pand in gebruik,235,0.9325,2,0.0079
0503100000019209,9.13,416,45.56,false,false,,1966,Pand in gebruik,347,0.8341,3,0.0072
0503100000019210,9.17,282,30.74,false,false,,1966,Pand in gebruik,240,0.8511,1,0.0035
0503100000019211,9.17,403,43.93,false,false,,1966,Pand in gebruik,367,0.9107,0,0.0000
0503100000018704,52.39,1654,31.57,false,true,woonfunctie,1966,Pand in gebruik,1374,0.8307,5,0.0030
0503100000019212,9.17,442,48.18,false,false,,1966,Pand in gebruik,380,0.8597,0,0.0000
0503100000018705,52.37,1479,28.24,false,true,woonfunctie,1966,Pand in gebruik,1360,0.9195,1,0.0007
0503100000019213,9.17,454,49.50,false,false,,1966,Pand in gebruik,369,0.8128,3,0.0066
0503100000019214,9.19,479,52.11,false,false,,1966,Pand in gebruik,361,0.7537,9,0.0188
0503100000018706,53.76,1611,29.96,false,true,woonfunctie,1966,Pand in gebruik,1389,0.8622,1,0.0006
0503100000019215,9.15,436,47.64,false,false,,1966,Pand in gebruik,393,0.9014,1,0.0023
0503100000018707,52.30,1509,28.85,false,true,woonfunctie,1966,Pand in gebruik,1368,0.9066,3,0.0020
0503100000019216,9.17,453,49.40,false,false,,1966,Pand in gebruik,391,0.8631,0,0.0000
0503100000018708,803.26,69488,86.51,false,true,"overige gebruiksfunctie,woonfunctie",1966,Pand in gebruik,57158,0.8226,78,0.0011
0503100000019217,9.17,452,49.28,false,false,,1966,Pand in gebruik,378,0.8363,5,0.0111
0503100000018709,85.54,2353,27.51,false,true,winkelfunctie,1996,Pand in gebruik,2207,0.9380,3,0.0013
0503100000019218,9.19,475,51.67,false,false,,1966,Pand in gebruik,378,0.7958,5,0.0105
0503100000019219,9.17,417,45.47,false,false,,1966,Pand in gebruik,354,0.8489,0,0.0000
0503100000019220,9.14,465,50.88,false,false,,1966,Pand in gebruik,330,0.7097,4,0.0086
0503100000019221,9.04,420,46.45,false,false,,1966,Pand in gebruik,376,0.8952,2,0.0048
0503100000019222,9.34,420,44.97,false,false,,1966,Pand in gebruik,382,0.9095,6,0.0143
0503100000019223,52.72,2755,52.25,false,true,woonfunctie,1966,Pand in gebruik,2276,0.8261,0,0.0000
0503100000019224,52.67,2472,46.94,false,true,woonfunctie,1966,Pand in gebruik,2261,0.9146,1,0.0004
0503100000019225,52.60,2466,46.88,false,true,woonfunctie,1966,Pand in gebruik,2250,0.9124,3,0.0012
0503100000019226,52.55,2430,46.24,false,true,woonfunctie,1966,Pand in gebruik,2217,0.9123,2,0.0008
0503100000019227,9.17,427,46.55,false,false,,1966,Pand in gebruik,422,0.9883,0,0.0000
0503100000019617,9.20,348,37.83,false,false,,1966,Pand in gebruik,296,0.8506,2,0.0057
0503100000019618,9.30,334,35.92,false,false,,1966,Pand in gebruik,293,0.8772,0,0.0000
0503100000019619,52.13,1822,34.95,false,true,woonfunctie,1966,Pand in gebruik,1647,0.9040,10,0.0055
0503100000019620,52.16,1808,34.66,false,true,woonfunctie,1966,Pand in gebruik,1658,0.9170,2,0.0011
0503100000019621,52.18,1832,35.11,false,true,woonfunctie,1966,Pand in gebruik,1647,0.8990,3,0.0016
0503100000019622,52.20,1847,35.38,false,true,woonfunctie,1966,Pand in gebruik,1657,0.8971,4,0.0022
0503100000019623,52.23,1822,34.89,false,true,woonfunctie,1966,Pand in gebruik,1665,0.9138,2,0.0011
0503100000019624,52.25,1852,35.45,false,true,woonfunctie,1966,Pand in gebruik,1666,0.8996,4,0.0022
0503100000019625,52.28,2025,38.73,false,true,woonfunctie,1966,Pand in gebruik,1681,0.8301,3,0.0015
0503100000019626,52.74,1910,36.22,false,true,woonfunctie,1966,Pand in gebruik,1686,0.8827,2,0.0010
0503100000019627,52.69,1871,35.51,false,true,woonfunctie,1966,Pand in gebruik,1685,0.9006,2,0.0011
0503100000019628,52.64,1870,35.53,false,true,woonfunctie,1966,Pand in gebruik,1669,0.8925,0,0.0000
0503100000019629,52.64,2045,38.85,false,true,woonfunctie,1966,Pand in gebruik,1644,0.8039,4,0.0020
0503100000019630,52.63,1801,34.22,false,true,woonfunctie,1966,Pand in gebruik,1657,0.9200,1,0.0006
0503100000019631,52.63,1826,34.69,false,true,woonfunctie,1966,Pand in gebruik,1715,0.9392,1,0.0005
0503100000019632,52.63,1799,34.18,false,true,woonfunctie,1966,Pand in gebruik,1678,0.9327,4,0.0022
0503100000019633,9.67,340,35.17,false,false,,1966,Pand in gebruik,296,0.8706,2,0.0059
0503100000019634,9.45,344,36.40,false,false,,1966,Pand in gebruik,298,0.8663,2,0.0058
0503100000019635,9.00,333,37.00,false,false,,1966,Pand in gebruik,287,0.8619,2,0.0060
0503100000019636,9.06,323,35.67,false,false,,1966,Pand in gebruik,284,0.8793,1,0.0031
0503100000019637,8.76,377,43.02,false,false,,1966,Pand in gebruik,285,0.7560,0,0.0000
0503100000019638,8.93,321,35.96,false,false,,1966,Pand in gebruik,275,0.8567,2,0.0062
0503100000019639,9.50,330,34.75,false,false,,1966,Pand in gebruik,275,0.8333,0,0.0000
0503100000019640,9.59,364,37.95,false,false,,1966,Pand in gebruik,305,0.8379,3,0.0082
0503100000019641,9.02,329,36.48,false,false,,1966,Pand in gebruik,293,0.8906,3,0.0091
0503100000019642,9.08,293,32.26,false,false,,1966,Pand in gebruik,279,0.9522,0,0.0000
0503100000019643,9.52,358,37.59,false,false,,1966,Pand in gebruik,308,0.8603,2,0.0056
0503100000019644,9.44,325,34.44,false,false,,1966,Pand in gebruik,296,0.9108,3,0.0092
0503100000019645,8.99,319,35.49,false,false,,1966,Pand in gebruik,278,0.8715,0,0.0000
0503100000020129,1970.98,121207,61.50,false,true,"overige gebruiksfunctie,woonfunctie",1965,Pand in gebruik,77316,0.6379,78,0.0006
0503100000020130,1325.14,54554,41.17,false,true,"onderwijsfunctie,sportfunctie",1969,Pand in gebruik,50631,0.9281,58,0.0011
0503100000020131,53.01,1575,29.71,false,true,woonfunctie,1966,Pand in gebruik,1348,0.8559,5,0.0032
0503100000020134,9.74,494,50.74,false,false,,1966,Pand in gebruik,402,0.8138,6,0.0121
0503100000020135,9.72,439,45.15,false,false,,1966,Pand in gebruik,381,0.8679,4,0.0091
0503100000020136,9.72,470,48.35,false,false,,1966,Pand in gebruik,391,0.8319,10,0.0213
0503100000020137,9.72,437,44.94,false,false,,1966,Pand in gebruik,405,0.9268,1,0.0023
0503100000020138,9.76,488,49.99,false,false,,1966,Pand in gebruik,392,0.8033,9,0.0184
0503100000018783,10.65,555,52.12,false,true,overige gebruiksfunctie,1964,Pand in gebruik,458,0.8252,4,0.0072
0503100000020139,9.72,467,48.02,false,false,,1966,Pand in gebruik,407,0.8715,4,0.0086
0503100000018784,152.90,5469,35.77,false,true,overige gebruiksfunctie,1969,Pand in gebruik,4639,0.8482,3,0.0005
0503100000020140,9.72,441,45.35,false,false,,1966,Pand in gebruik,399,0.9048,2,0.0045
0503100000018785,55.27,3342,60.47,false,true,woonfunctie,1966,Pand in gebruik,2892,0.8654,0,0.0000
0503100000020141,9.74,416,42.69,false,false,,1966,Pand in gebruik,407,0.9784,1,0.0024
0503100000018786,55.34,3343,60.40,false,true,woonfunctie,1966,Pand in gebruik,2909,0.8702,0,0.0000
0503100000020142,9.72,455,46.79,false,false,,1966,Pand in gebruik,408,0.8967,0,0.0000
0503100000018787,55.41,3445,62.18,false,true,woonfunctie,1966,Pand in gebruik,2882,0.8366,1,0.0003
0503100000020143,9.72,488,50.19,false,false,,1966,Pand in gebruik,420,0.8607,3,0.0061
0503100000018788,50.52,1683,33.31,false,true,woonfunctie,1966,Pand in gebruik,1330,0.7903,8,0.0048
0503100000020144,9.73,453,46.56,false,false,,1966,Pand in gebruik,404,0.8918,0,0.0000
0503100000018789,50.53,1528,30.24,false,true,woonfunctie,1966,Pand in gebruik,1341,0.8776,0,0.0000
0503100000018790,50.53,1520,30.08,false,true,woonfunctie,1966,Pand in gebruik,1349,0.8875,1,0.0007
0503100000018791,50.53,1497,29.62,false,true,woonfunctie,1966,Pand in gebruik,1304,0.8711,2,0.0013
0503100000018792,50.52,1503,29.75,false,true,woonfunctie,1966,Pand in gebruik,1329,0.8842,0,0.0000
0503100000018793,50.31,1541,30.63,false,true,woonfunctie,1966,Pand in gebruik,1334,0.8657,9,0.0058
0503100000020150,9.72,589,60.62,false,false,,1966,Pand in gebruik,522,0.8862,1,0.0017
0503100000018794,52.73,1509,28.62,false,true,woonfunctie,1966,Pand in gebruik,1256,0.8323,1,0.0007
0503100000020151,9.78,597,61.05,false,false,,1966,Pand in gebruik,507,0.8492,3,0.0050
0503100000018795,52.72,1497,28.39,false,true,woonfunctie,1966,Pand in gebruik,1285,0.8584,1,0.0007
0503100000020152,9.80,606,61.84,false,false,,1966,Pand in gebruik,527,0.8696,0,0.0000
0503100000018796,52.73,1481,28.09,false,true,woonfunctie,1966,Pand in gebruik,1337,0.9028,2,0.0014
0503100000020153,9.77,594,60.79,false,false,,1966,Pand in gebruik,504,0.8485,3,0.0051
0503100000018797,52.44,1647,31.41,false,true,woonfunctie,1966,Pand in gebruik,1339,0.8130,2,0.0012
0503100000019292,356.03,19418,54.54,false,true,woonfunctie,1972,Pand in gebruik,13070,0.6731,14,0.0007
0503100000020154,9.72,827,85.09,false,false,,1966,Pand in gebruik,520,0.6288,3,0.0036
0503100000018798,52.44,1513,28.85,false,true,woonfunctie,1966,Pand in gebruik,1346,0.8896,1,0.0007
0503100000019293,207.81,12203,58.72,false,true,woonfunctie,1968,Pand in gebruik,8730,0.7154,9,0.0007
0503100000020155,9.79,592,60.44,false,false,,1966,Pand in gebruik,509,0.8598,3,0.0051
0503100000018799,52.42,1492,28.46,false,true,woonfunctie,1966,Pand in gebruik,1318,0.8834,1,0.0007
0503100000019294,207.85,9613,46.25,false,true,woonfunctie,1968,Pand in gebruik,8678,0.9027,0,0.0000
0503100000020156,9.72,568,58.46,false,false,,1966,Pand in gebruik,500,0.8803,1,0.0018
0503100000018800,52.42,1452,27.70,false,true,woonfunctie,1966,Pand in gebruik,1289,0.8877,1,0.0007
0503100000019295,207.94,6705,32.24,false,true,woonfunctie,1968,Pand in gebruik,5733,0.8550,0,0.0000
0503100000018801,52.40,1456,27.78,false,true,woonfunctie,1966,Pand in gebruik,1279,0.8784,1,0.0007
0503100000019296,301.76,21856,72.43,false,true,woonfunctie,1971,Pand in gebruik,12037,0.5507,25,0.0011
0503100000019297,9.17,257,28.02,false,false,,1966,Pand in gebruik,235,0.9144,0,0.0000
0503100000018802,52.39,1382,26.38,false,true,woonfunctie,1966,Pand in gebruik,1247,0.9023,1,0.0007
0503100000019298,9.18,276,30.08,false,false,,1966,Pand in gebruik,238,0.8623,1,0.0036
0503100000020160,9.74,590,60.58,false,false,,1966,Pand in gebruik,512,0.8678,1,0.0017
0503100000018803,52.40,1464,27.94,false,true,woonfunctie,1966,Pand in gebruik,1312,0.8962,0,0.0000
0503100000019299,9.13,265,29.03,false,false,,1966,Pand in gebruik,223,0.8415,0,0.0000
0503100000019684,354.90,11296,31.83,false,true,woonfunctie,1971,Pand in gebruik,8945,0.7919,3,0.0003
0503100000020161,9.72,542,55.78,false,false,,1966,Pand in gebruik,492,0.9077,3,0.0055
0503100000019300,9.13,264,28.92,false,false,,1966,Pand in gebruik,229,0.8674,2,0.0076
0503100000018804,53.41,1628,30.48,false,true,woonfunctie,1966,Pand in gebruik,1409,0.8655,5,0.0031
0503100000019685,323.24,10212,31.59,false,true,woonfunctie,1971,Pand in gebruik,8162,0.7993,8,0.0008
0503100000020162,9.70,578,59.57,false,false,,1966,Pand in gebruik,504,0.8720,0,0.0000
0503100000019301,9.19,281,30.57,false,false,,1966,Pand in gebruik,240,0.8541,0,0.0000
0503100000018805,52.42,1436,27.40,false,true,woonfunctie,1966,Pand in gebruik,1351,0.9408,1,0.0007
0503100000019686,208.94,7120,34.08,false,true,woonfunctie,1968,Pand in gebruik,5189,0.7288,5,0.0007
0503100000020163,9.79,552,56.40,false,false,,1966,Pand in gebruik,519,0.9402,2,0.0036
0503100000018806,52.40,1472,28.09,false,true,woonfunctie,1966,Pand in gebruik,1376,0.9348,3,0.0020
0503100000019302,9.17,279,30.42,false,false,,1966,Pand in gebruik,235,0.8423,1,0.0036
0503100000020164,9.72,538,55.37,false,false,,1966,Pand in gebruik,504,0.9368,4,0.0074
0503100000018807,52.97,1561,29.47,false,true,woonfunctie,1966,Pand in gebruik,1354,0.8674,1,0.0006
0503100000019303,9.26,275,29.71,false,false,,1966,Pand in gebruik,243,0.8836,1,0.0036
0503100000018808,52.95,1562,29.50,false,true,woonfunctie,1966,Pand in gebruik,1365,0.8739,2,0.0013
0503100000019304,9.21,257,27.90,false,false,,1966,Pand in gebruik,233,0.9066,1,0.0039
0503100000019305,9.17,274,29.87,false,false,,1966,Pand in gebruik,245,0.8942,0,0.0000
0503100000018809,53.64,1650,30.76,false,true,woonfunctie,1966,Pand in gebruik,1393,0.8442,0,0.0000
0503100000019306,9.15,274,29.95,false,false,,1966,Pand in gebruik,244,0.8905,0,0.0000
0503100000019307,9.17,251,27.37,false,false,,1966,Pand in gebruik,164,0.6534,0,0.0000
0503100000018811,52.88,1561,29.52,false,true,woonfunctie,1966,Pand in gebruik,1391,0.8911,1,0.0006
0503100000019308,9.13,282,30.90,false,false,,1966,Pand in gebruik,242,0.8582,1,0.0035
0503100000018812,52.89,1502,28.40,false,true,woonfunctie,1966,Pand in gebruik,1373,0.9141,0,0.0000
0503100000019309,9.24,267,28.90,false,false,,1966,Pand in gebruik,228,0.8539,1,0.0037
0503100000018813,52.66,1648,31.29,false,true,woonfunctie,1966,Pand in gebruik,1350,0.8192,5,0.0030
0503100000019310,9.21,277,30.06,false,false,,1966,Pand in gebruik,240,0.8664,1,0.0036
0503100000018814,52.65,1575,29.91,false,true,woonfunctie,1966,Pand in gebruik,1363,0.8654,0,0.0000
0503100000019311,9.19,256,27.85,false,false,,1966,Pand in gebruik,231,0.9023,0,0.0000
0503100000018815,52.66,1541,29.26,false,true,woonfunctie,1966,Pand in gebruik,1377,0.8936,1,0.0006
0503100000019312,9.17,253,27.59,false,false,,1966,Pand in gebruik,232,0.9170,0,0.0000
0503100000019313,9.17,289,31.51,false,false,,1966,Pand in gebruik,247,0.8547,1,0.0035
0503100000019314,9.22,275,29.84,false,false,,1966,Pand in gebruik,237,0.8618,0,0.0000
0503100000019315,9.19,254,27.62,false,false,,1966,Pand in gebruik,229,0.9016,0,0.0000
0503100000019316,9.17,256,27.91,false,false,,1966,Pand in gebruik,226,0.8828,0,0.0000
0503100000019317,9.20,275,29.91,false,false,,1966,Pand in gebruik,241,0.8764,2,0.0073
0503100000019318,9.17,264,28.78,false,false,,1966,Pand in gebruik,234,0.8864,1,0.0038
0503100000019319,9.17,254,27.70,false,false,,1966,Pand in gebruik,234,0.9213,0,0.0000
0503100000019320,9.17,284,30.97,false,false,,1966,Pand in gebruik,259,0.9120,1,0.0035
0503100000019321,9.19,280,30.46,false,false,,1966,Pand in gebruik,241,0.8607,0,0.0000
0503100000019367,323.53,21226,65.61,false,true,woonfunctie,1971,Pand in gebruik,12996,0.6123,13,0.0006
0503100000019368,355.12,25209,70.99,false,true,woonfunctie,1971,Pand in gebruik,14567,0.5778,17,0.0007
0503100000019369,208.94,13970,66.86,false,true,woonfunctie,1968,Pand in gebruik,11336,0.8115,17,0.0012
0503100000019370,209.03,11943,57.14,false,true,woonfunctie,1968,Pand in gebruik,11310,0.9470,5,0.0004
0503100000019371,302.56,21612,71.43,false,true,woonfunctie,1972,Pand in gebruik,12793,0.5919,32,0.0015
0503100000019372,324.92,19293,59.38,false,true,"gezondheidszorgfunctie,woonfunctie",1972,Pand in gebruik,12993,0.6735,18,0.0009
0503100000019373,322.88,18898,58.53,false,true,woonfunctie,1972,Pand in gebruik,12674,0.6707,24,0.0013
0503100000019374,208.04,5828,28.01,false,true,woonfunctie,1968,Pand in gebruik,5155,0.8845,0,0.0000
0503100000019375,208.52,11964,57.38,false,true,woonfunctie,1968,Pand in gebruik,9832,0.8218,2,0.0002
0503100000019751,208.26,5729,27.51,false,true,woonfunctie,1967,Pand in gebruik,5238,0.9143,0,0.0000
0503100000019376,321.14,14626,45.54,false,true,bijeenkomstfunctie,2009,Pand in gebruik,13505,0.9234,7,0.0005
0503100000019752,301.37,12455,41.33,false,true,woonfunctie,1972,Pand in gebruik,8517,0.6838,10,0.0008
0503100000019377,323.75,21200,65.48,false,true,woonfunctie,1971,Pand in gebruik,12998,0.6131,9,0.0004
0503100000019753,322.84,11686,36.20,false,true,woonfunctie,1972,Pand in gebruik,8995,0.7697,1,0.0001
0503100000019378,209.23,12187,58.25,false,true,woonfunctie,1968,Pand in gebruik,11659,0.9567,5,0.0004
0503100000019754,300.72,11277,37.50,false,true,woonfunctie,1971,Pand in gebruik,7547,0.6692,12,0.0011
0503100000019379,209.29,12315,58.84,false,true,woonfunctie,1968,Pand in gebruik,11453,0.9300,7,0.0006
0503100000019380,209.12,12098,57.85,false,true,woonfunctie,1968,Pand in gebruik,11305,0.9345,3,0.0002
0503100000019755,208.87,6219,29.77,false,true,woonfunctie,1968,Pand in gebruik,5472,0.8799,0,0.0000
0503100000019756,208.89,5976,28.61,false,true,woonfunctie,1968,Pand in gebruik,5477,0.9165,0,0.0000
0503100000019757,208.91,5724,27.40,false,true,woonfunctie,1968,Pand in gebruik,5212,0.9106,0,0.0000
0503100000019758,208.25,6144,29.50,false,true,woonfunctie,1967,Pand in gebruik,5243,0.8534,3,0.0005
0503100000019759,354.08,12677,35.80,false,true,woonfunctie,1972,Pand in gebruik,9917,0.7823,4,0.0003
0503100000019760,322.79,11628,36.02,false,true,woonfunctie,1972,Pand in gebruik,8985,0.7727,4,0.0003
0503100000019761,208.26,5642,27.09,false,true,woonfunctie,1967,Pand in gebruik,5194,0.9206,0,0.0000
0503100000019762,208.26,6744,32.38,false,true,woonfunctie,1967,Pand in gebruik,5367,0.7958,1,0.0001
0503100000019763,208.26,6002,28.82,false,true,woonfunctie,1967,Pand in gebruik,5383,0.8969,0,0.0000
0503100000018871,1302.10,90488,69.49,false,true,"bijeenkomstfunctie,winkelfunctie,woonfunctie",1971,Pand in gebruik,40309,0.4455,27,0.0003
0503100000019764,208.26,5954,28.59,false,true,woonfunctie,1967,Pand in gebruik,5384,0.9043,0,0.0000
0503100000018872,1651.21,58215,35.26,false,true,"bijeenkomstfunctie,gezondheidszorgfunctie,kantoorfunctie,woonfunctie",1969,Pand in gebruik,53362,0.9166,10,0.0002
0503100000019765,208.25,6118,29.38,false,true,woonfunctie,1967,Pand in gebruik,5259,0.8596,0,0.0000
0503100000019766,208.82,6036,28.91,false,true,woonfunctie,1968,Pand in gebruik,5366,0.8890,0,0.0000
0503100000018875,978.06,36395,37.21,false,true,woonfunctie,1991,Pand in gebruik,32128,0.8828,14,0.0004
0503100000019767,208.82,6126,29.34,false,true,woonfunctie,1968,Pand in gebruik,5474,0.8936,0,0.0000
0503100000018877,60.01,2063,34.38,false,true,winkelfunctie,1992,Pand in gebruik,1926,0.9336,3,0.0015
0503100000019768,210.03,6032,28.72,false,true,woonfunctie,1967,Pand in gebruik,5332,0.8840,1,0.0002
0503100000018878,2406.97,80039,33.25,false,true,"overige gebruiksfunctie,sportfunctie,woonfunctie",2007,Pand in gebruik,74864,0.9353,47,0.0006
0503100000019769,208.13,6051,29.07,false,true,woonfunctie,1967,Pand in gebruik,5350,0.8842,2,0.0003
0503100000018879,52.66,1508,28.64,false,true,woonfunctie,1966,Pand in gebruik,1297,0.8601,1,0.0007
0503100000019770,208.50,7450,35.73,false,true,woonfunctie,1967,Pand in gebruik,5398,0.7246,6,0.0008
0503100000018880,52.65,1494,28.37,false,true,woonfunctie,1966,Pand in gebruik,1336,0.8942,0,0.0000
0503100000019771,208.38,6284,30.16,false,true,woonfunctie,1967,Pand in gebruik,5396,0.8587,3,0.0005
0503100000018881,52.52,1539,29.30,false,true,woonfunctie,1966,Pand in gebruik,1378,0.8954,2,0.0013
0503100000018882,52.52,1571,29.91,false,true,woonfunctie,1966,Pand in gebruik,1381,0.8791,2,0.0013
0503100000018883,52.51,1605,30.56,false,true,woonfunctie,1966,Pand in gebruik,1403,0.8741,1,0.0006
0503100000018884,52.52,1594,30.35,false,true,woonfunctie,1966,Pand in gebruik,1390,0.8720,0,0.0000
0503100000018885,9.17,267,29.12,false,false,,1966,Pand in gebruik,235,0.8801,2,0.0075
0503100000018886,9.17,270,29.44,false,false,,1966,Pand in gebruik,231,0.8556,1,0.0037
0503100000018887,9.17,246,26.83,false,false,,1966,Pand in gebruik,222,0.9024,0,0.0000
0503100000018888,9.19,278,30.24,false,false,,1966,Pand in gebruik,227,0.8165,4,0.0144
0503100000018889,9.19,239,26.00,false,false,,1966,Pand in gebruik,217,0.9079,0,0.0000
0503100000018890,9.17,279,30.42,false,false,,1966,Pand in gebruik,225,0.8065,5,0.0179
0503100000018891,9.17,262,28.57,false,false,,1966,Pand in gebruik,222,0.8473,0,0.0000
0503100000018892,52.30,1427,27.29,false,true,woonfunctie,1966,Pand in gebruik,1358,0.9516,2,0.0014
0503100000018893,52.30,1450,27.73,false,true,woonfunctie,1966,Pand in gebruik,1361,0.9386,8,0.0055
0503100000018894,52.30,1428,27.31,false,true,woonfunctie,1966,Pand in gebruik,1348,0.9440,2,0.0014
0503100000018895,52.29,1442,27.57,false,true,woonfunctie,1966,Pand in gebruik,1364,0.9459,0,0.0000
0503100000018896,52.93,1554,29.36,false,true,woonfunctie,1966,Pand in gebruik,1381,0.8887,0,0.0000
0503100000018897,52.95,1597,30.16,false,true,woonfunctie,1966,Pand in gebruik,1394,0.8729,1,0.0006
0503100000018898,10.20,488,47.83,false,false,,1966,Pand in gebruik,420,0.8607,5,0.0102
0503100000018899,63.62,1761,27.68,false,true,woonfunctie,1966,Pand in gebruik,1634,0.9279,7,0.0040
0503100000018900,50.32,1411,28.04,false,true,woonfunctie,1966,Pand in gebruik,1300,0.9213,3,0.0021
0503100000018901,50.31,1413,28.08,false,true,woonfunctie,1966,Pand in gebruik,1289,0.9122,5,0.0035
0503100000018902,50.31,1430,28.42,false,true,woonfunctie,1966,Pand in gebruik,1324,0.9259,6,0.0042
0503100000018903,49.08,1426,29.06,false,true,woonfunctie,1966,Pand in gebruik,1301,0.9123,0,0.0000
0503100000018904,50.10,1413,28.20,false,true,woonfunctie,1966,Pand in gebruik,1327,0.9391,0,0.0000
0503100000018905,68.54,1830,26.70,false,true,woonfunctie,1966,Pand in gebruik,1733,0.9470,2,0.0011
0503100000018906,69.22,1884,27.22,false,true,woonfunctie,1966,Pand in gebruik,1592,0.8450,3,0.0016
0503100000018907,50.09,1539,30.73,false,true,woonfunctie,1966,Pand in gebruik,1351,0.8778,3,0.0019
0503100000018908,50.09,1422,28.39,false,true,woonfunctie,1966,Pand in gebruik,1336,0.9395,1,0.0007
0503100000018909,50.08,1416,28.27,false,true,woonfunctie,1966,Pand in gebruik,1338,0.9449,1,0.0007
0503100000018910,50.09,1420,28.35,false,true,woonfunctie,1966,Pand in gebruik,1341,0.9444,4,0.0028
0503100000018911,50.08,1430,28.55,false,true,woonfunctie,1966,Pand in gebruik,1330,0.9301,4,0.0028
0503100000018912,50.08,1423,28.41,false,true,woonfunctie,1966,Pand in gebruik,1338,0.9403,4,0.0028
0503100000019427,52.14,2666,51.13,false,true,woonfunctie,1966,Pand in gebruik,2455,0.9209,1,0.0004
0503100000019428,9.05,346,38.22,false,false,,1966,Pand in gebruik,278,0.8035,1,0.0029
0503100000019429,52.34,1872,35.77,false,true,woonfunctie,1966,Pand in gebruik,1685,0.9001,5,0.0027
0503100000019430,52.33,1873,35.79,false,true,woonfunctie,1966,Pand in gebruik,1700,0.9076,2,0.0011
0503100000019432,52.34,1884,36.00,false,true,woonfunctie,1966,Pand in gebruik,1689,0.8965,2,0.0011
0503100000019433,52.34,1808,34.55,false,true,woonfunctie,1966,Pand in gebruik,1712,0.9469,2,0.0011
0503100000019434,8.88,772,86.91,false,false,,1966,Pand in gebruik,228,0.2953,1,0.0013
0503100000019435,52.12,1857,35.63,false,true,woonfunctie,1966,Pand in gebruik,1676,0.9025,0,0.0000
0503100000019436,52.09,1889,36.26,false,true,woonfunctie,1966,Pand in gebruik,1689,0.8941,2,0.0011
0503100000019437,52.06,1867,35.86,false,true,woonfunctie,1966,Pand in gebruik,1681,0.9004,1,0.0005
0503100000019438,52.05,1829,35.14,false,true,woonfunctie,1966,Pand in gebruik,1649,0.9016,1,0.0005
0503100000019439,52.05,1955,37.56,false,true,woonfunctie,1966,Pand in gebruik,1669,0.8537,3,0.0015
0503100000019440,52.62,2379,45.21,false,true,woonfunctie,1966,Pand in gebruik,1675,0.7041,2,0.0008
0503100000019441,52.60,1858,35.32,false,true,woonfunctie,1966,Pand in gebruik,1661,0.8940,4,0.0022
0503100000019442,52.58,1876,35.68,false,true,woonfunctie,1966,Pand in gebruik,1671,0.8907,0,0.0000
