bag_id,footprint_area_m2,point_count,roof_density_pts_m2,below_10,has_dwellings,building_class_points,building_class_ratio
0503100000026866,61.60,1681,27.29,false,true,1578,0.9387
0503100000026867,67.99,1826,26.86,false,true,1654,0.9058
0503100000026868,61.52,1777,28.88,false,true,1573,0.8852
0503100000026869,61.67,3360,54.49,false,true,3040,0.9048
0503100000026870,55.57,1731,31.15,false,true,1494,0.8631
0503100000026871,55.22,1606,29.08,false,true,1459,0.9085
0503100000026872,55.77,1750,31.38,false,true,1514,0.8651
0503100000026873,55.81,1635,29.30,false,true,1503,0.9193
0503100000028265,55.85,3076,55.07,false,true,2807,0.9125
0503100000028266,16.95,628,37.04,false,true,589,0.9379
0503100000030105,51.75,2074,40.07,false,true,1744,0.8409
0503100000030106,51.76,2060,39.80,false,true,1774,0.8612
0503100000030107,9.25,382,41.32,false,false,259,0.6780
0503100000030108,52.08,2662,51.11,false,true,2316,0.8700
0503100000030109,9.24,329,35.62,false,false,296,0.8997
0503100000030110,9.23,450,48.75,false,false,292,0.6489
0503100000030111,51.62,1912,37.04,false,true,1655,0.8656
0503100000030112,53.71,2118,39.44,false,true,1721,0.8126
0503100000030113,51.72,1858,35.93,false,true,1657,0.8918
0503100000030114,9.25,348,37.63,false,false,282,0.8103
0503100000030115,65.34,2366,36.21,false,true,2019,0.8533
0503100000029726,1401.05,64724,46.20,false,true,41502,0.6412
0503100000026954,62.98,1755,27.87,false,true,1525,0.8689
0503100000026955,61.09,3411,55.84,false,true,3058,0.8965
0503100000026956,61.31,3406,55.55,false,true,3086,0.9060
0503100000027952,47.20,2447,51.84,false,true,2240,0.9154
0503100000027975,16.85,1513,89.77,false,true,457,0.3020
0503100000031080,58.94,3195,54.21,false,true,2910,0.9108
0503100000030233,9.17,578,63.02,false,false,493,0.8529
0503100000030234,9.16,531,57.97,false,false,466,0.8776
0503100000030235,52.66,3109,59.04,false,true,2737,0.8803
0503100000030236,9.15,538,58.78,false,false,467,0.8680
0503100000030237,53.25,2020,37.93,false,true,1800,0.8911
0503100000030238,50.59,2832,55.98,false,true,2550,0.9004
0503100000031164,60.92,1723,28.28,false,true,1605,0.9315
0503100000031165,60.85,2030,33.36,false,true,1804,0.8887
0503100000031166,60.90,3522,57.84,false,true,3126,0.8876
0503100000031167,55.64,3045,54.73,false,true,2807,0.9218
0503100000031168,16.79,592,35.25,false,true,547,0.9240
0503100000031584,1236.81,42140,34.07,false,true,39396,0.9349
0503100000031585,14.35,468,32.62,false,true,458,0.9786
0503100000030808,832.84,62731,75.32,false,true,57631,0.9187
0503100000031589,61.47,2175,35.39,false,true,1992,0.9159
0503100000031590,14.35,466,32.48,false,true,461,0.9893
0503100000031591,14.35,464,32.34,false,true,457,0.9849
0503100000031592,14.35,444,30.95,false,true,436,0.9820
0503100000031593,14.35,478,33.32,false,true,456,0.9540
0503100000031594,14.34,489,34.09,false,true,475,0.9714
0503100000031595,14.35,479,33.39,false,true,445,0.9290
0503100000031596,14.35,628,43.78,false,true,458,0.7293
0503100000030304,52.91,3061,57.85,false,true,2702,0.8827
0503100000029404,9.19,334,36.33,false,false,303,0.9072
0503100000030305,50.60,2483,49.08,false,true,2253,0.9074
0503100000029405,9.15,493,53.86,false,false,313,0.6349
0503100000029407,808.56,68833,85.13,false,true,45631,0.6629
0503100000029413,808.89,39043,48.27,false,true,25782,0.6603
0503100000031633,675.30,44930,66.53,false,true,35849,0.7979
0503100000031644,60.97,1827,29.97,false,true,1646,0.9009
0503100000031245,1062.70,36973,34.79,false,true,33733,0.9124
0503100000031261,55.35,1548,27.97,false,true,1423,0.9193
0503100000032612,52.37,2038,38.92,false,true,1708,0.8381
0503100000032613,52.83,1973,37.35,false,true,1694,0.8586
0503100000032614,8.78,283,32.25,false,false,275,0.9717
0503100000032615,9.18,346,37.70,false,false,294,0.8497
0503100000032616,9.01,311,34.51,false,false,295,0.9486
0503100000032617,52.27,1853,35.45,false,true,1660,0.8958
0503100000032618,52.97,2012,37.98,false,true,1694,0.8419
0503100000030400,9.28,288,31.02,false,false,244,0.8472
0503100000031733,62.00,2983,48.11,false,true,2624,0.8797
0503100000031734,9.23,562,60.87,false,false,273,0.4858
0503100000030967,16.82,1445,85.93,false,true,499,0.3453
0503100000030968,16.91,1672,98.87,false,true,371,0.2219
0503100000031312,24.24,2417,99.71,false,true,700,0.2896
0503100000032697,9.42,341,36.20,false,false,298,0.8739
0503100000030023,9.75,456,46.76,false,false,403,0.8838
0503100000030025,9.72,600,61.73,false,false,526,0.8767
0503100000031359,323.35,10217,31.60,false,true,8203,0.8029
0503100000031360,208.26,5475,26.29,false,true,5095,0.9306
0503100000031361,208.85,6025,28.85,false,true,5383,0.8934
0503100000031362,653.27,25829,39.54,false,true,23749,0.9195
0503100000031363,962.34,58570,60.86,false,true,30270,0.5168
0503100000031364,972.36,58032,59.68,false,true,31209,0.5378
0503100000031365,208.05,10754,51.69,false,true,8829,0.8210
0503100000031367,29.15,1488,51.05,false,true,1231,0.8273
0503100000031368,55.12,2250,40.82,false,true,1880,0.8356
0503100000030498,9.32,269,28.85,false,false,242,0.8996
0503100000031377,59.88,5684,94.92,false,true,4238,0.7456
0503100000031378,56.68,4340,76.57,false,true,3720,0.8571
0503100000031379,56.68,3379,59.62,false,true,2953,0.8739
0503100000031380,55.65,2412,43.34,false,true,1851,0.7674
0503100000034084,8.93,652,73.05,false,false,278,0.4264
0503100000031381,56.67,2182,38.51,false,true,1870,0.8570
0503100000030049,1236.04,55028,44.52,false,true,38284,0.6957
0503100000031382,56.67,2322,40.97,false,true,1982,0.8536
0503100000030050,56.66,2114,37.31,false,true,1839,0.8699
0503100000031383,56.67,2183,38.52,false,true,1842,0.8438
0503100000030051,56.66,2140,37.77,false,true,1905,0.8902
0503100000031822,53.63,2252,41.99,false,true,1828,0.8117
0503100000030052,781.72,43736,55.95,false,true,36138,0.8263
0503100000031823,9.21,374,40.59,false,false,321,0.8583
0503100000031824,800.43,38388,47.96,false,true,30128,0.7848
0503100000031405,54.95,2768,50.37,false,true,2450,0.8851
0503100000031406,17.47,585,33.49,false,true,557,0.9521
0503100000031407,17.38,566,32.57,false,true,556,0.9823
0503100000031408,17.25,565,32.75,false,true,543,0.9611
0503100000031409,17.29,566,32.73,false,true,554,0.9788
0503100000031429,795.48,33263,41.82,false,true,18066,0.5431
0503100000031431,50.52,1526,30.21,false,true,1331,0.8722
0503100000031432,52.72,1504,28.53,false,true,1311,0.8717
0503100000031433,52.39,1408,26.88,false,true,1273,0.9041
0503100000031434,52.93,1585,29.94,false,true,1380,0.8707
0503100000031435,52.66,1516,28.79,false,true,1352,0.8918
0503100000031436,52.52,1624,30.92,false,true,1395,0.8590
0503100000031437,9.17,269,29.33,false,false,233,0.8662
0503100000031438,53.67,1618,30.14,false,true,1374,0.8492
0503100000031439,50.09,1411,28.17,false,true,1326,0.9398
0503100000031440,50.08,1427,28.49,false,true,1338,0.9376
0503100000031441,52.53,1468,27.94,false,true,1335,0.9094
0503100000031442,52.48,1445,27.54,false,true,1354,0.9370
0503100000031443,9.18,250,27.24,false,false,227,0.9080
0503100000033305,2868.49,102078,35.59,false,true,92674,0.9079
0503100000033312,3.42,372,108.72,false,true,145,0.3898
0503100000032908,502.33,20676,41.16,false,true,17182,0.8310
0503100000034229,86.98,4114,47.30,false,true,2776,0.6748
0503100000033352,70.01,2271,32.44,false,true,2266,0.9978
0503100000032476,10.74,1546,143.89,false,true,424,0.2743
0503100000032956,3378.19,118267,35.01,false,true,108160,0.9145
0503100000032968,3.35,211,62.97,false,true,162,0.7678
0503100000033984,929.64,27266,29.33,false,true,24471,0.8975
0503100000034020,12.96,310,23.92,false,false,291,0.9387
0503100000035763,1249.07,47415,37.96,false,true,35380,0.7462
0503100000036714,1157.65,43019,37.16,false,true,38147,0.8867
0503100000033561,86.46,2343,27.10,false,true,2131,0.9095
0503100000033567,2562.60,140466,54.81,false,true,114301,0.8137
0503100000033568,51.46,2187,42.50,false,true,1686,0.7709
0503100000033569,51.46,1857,36.09,false,true,1703,0.9171
0503100000033570,51.45,1777,34.54,false,true,1643,0.9246
0503100000033571,51.45,1803,35.05,false,true,1606,0.8907
0503100000033572,51.44,1843,35.83,false,true,1673,0.9078
0503100000033573,51.44,2225,43.26,false,true,1654,0.7434
0503100000033574,51.44,1865,36.26,false,true,1690,0.9062
0503100000033575,51.44,1813,35.24,false,true,1669,0.9206
0503100000035282,959.18,35683,37.20,false,true,28841,0.8083
0503100000034782,3.52,243,68.97,false,false,88,0.3621
0503100000037210,7.52,264,35.11,false,false,254,0.9621
0503100000038184,996.55,81963,82.25,false,true,0,0.0000
0503100000035337,6911.73,266222,38.52,false,true,248399,0.9331
0503100000034844,16.33,436,26.70,false,true,375,0.8601
0503100000036827,64.17,6799,105.95,false,false,2038,0.2997
0503100000038212,28.46,9324,327.65,false,false,0,0.0000
0503100000038258,24.22,2515,103.86,false,false,0,0.0000
0503100000038260,4.19,221,52.68,false,false,0,0.0000
0503100000034895,1165.69,73244,62.83,false,true,57107,0.7797
0503100000034482,4535.81,161309,35.56,false,true,141632,0.8780
0503100000038383,37.44,1180,31.51,false,true,962,0.8153
0503100000034526,69.42,7160,103.14,false,false,6716,0.9380
0503100000036936,13.03,682,52.32,false,false,322,0.4721
0503100000036937,15.82,444,28.06,false,false,376,0.8468
0503100000036938,8.83,379,42.90,false,false,231,0.6095
0503100000034547,16.45,1330,80.83,false,false,516,0.3880
0503100000034947,15.35,884,57.59,false,false,742,0.8394
0503100000034967,117.65,7062,60.02,false,false,3636,0.5149
0503100000037335,1961.80,62783,32.00,false,true,46702,0.7439
0503100000037336,1251.64,84503,67.51,false,true,47784,0.5655
0503100000036583,12.36,504,40.77,false,false,315,0.6250
0503100000036584,12.46,404,32.41,false,false,219,0.5421
0503100000036585,10.89,474,43.53,false,false,383,0.8080
0503100000038554,13.43,519,38.65,false,false,306,0.5896
0503100000038556,7.43,489,65.85,false,false,0,0.0000
0503100000038675,5.80,334,57.55,false,false,0,0.0000
0503100000038676,8.84,1336,151.08,false,false,0,0.0000
0503100000038677,8.33,291,34.91,false,false,0,0.0000
0503100000038678,7.59,302,39.81,false,false,0,0.0000
0503100000038679,4.49,172,38.33,false,false,0,0.0000
0503100000010280,76.73,2840,37.02,false,true,1495,0.5264
0503100000039600,12.46,395,31.71,false,false,0,0.0000
0503100000039601,10.20,375,36.78,false,false,0,0.0000
0503100000039602,6.47,193,29.85,false,false,0,0.0000
0503100000039603,7.78,259,33.29,false,false,0,0.0000
0503100000039604,13.81,668,48.38,false,false,0,0.0000
0503100000039605,13.40,421,31.41,false,false,0,0.0000
0503100000039606,15.41,484,31.41,false,false,0,0.0000
0503100000039607,21.36,646,30.24,false,false,0,0.0000
0503100000039608,13.77,1249,90.69,false,false,0,0.0000
0503100000039609,15.18,758,49.92,false,false,0,0.0000
0503100000039610,16.44,505,30.72,false,false,0,0.0000
0503100000039611,14.28,437,30.60,false,false,0,0.0000
0503100000039612,17.71,510,28.80,false,false,0,0.0000
0503100000039613,19.72,541,27.43,false,false,0,0.0000
0503100000039614,5.96,172,28.84,false,false,0,0.0000
0503100000039615,12.16,540,44.41,false,false,0,0.0000
0503100000039616,3.56,107,30.06,false,false,0,0.0000
0503100000039617,4.31,131,30.37,false,false,0,0.0000
0503100000039618,4.70,140,29.81,false,false,0,0.0000
0503100000039619,5.97,173,29.00,false,false,0,0.0000
0503100000039620,7.58,249,32.84,false,false,0,0.0000
0503100000039621,5.02,146,29.06,false,false,0,0.0000
0503100000039622,6.53,179,27.41,false,false,0,0.0000
0503100000039623,5.26,179,34.00,false,false,0,0.0000
0503100000039624,17.66,492,27.86,false,false,0,0.0000
0503100000039625,9.77,823,84.27,false,false,0,0.0000
0503100000039626,3.15,262,83.18,false,false,0,0.0000
0503100000039627,3.05,303,99.49,false,false,0,0.0000
0503100000039628,6.00,466,77.72,false,false,0,0.0000
0503100000039629,2.81,224,79.74,false,false,0,0.0000
0503100000039630,2.06,197,95.54,false,false,0,0.0000
0503100000039631,5.93,524,88.30,false,false,0,0.0000
0503100000039632,9.51,811,85.26,false,false,0,0.0000
0503100000039633,2.62,178,67.96,false,false,0,0.0000
0503100000039634,5.45,377,69.13,false,false,0,0.0000
0503100000039635,7.72,474,61.43,false,false,0,0.0000
0503100000039636,8.00,442,55.28,false,false,0,0.0000
0503100000039637,3.60,199,55.27,false,false,0,0.0000
0503100000039638,10.38,610,58.74,false,false,0,0.0000
0503100000039639,6.62,265,40.02,false,false,0,0.0000
0503100000039640,9.71,1100,113.23,false,false,0,0.0000
0503100000039641,10.92,572,52.38,false,false,0,0.0000
0503100000039642,12.57,779,61.96,false,false,0,0.0000
0503100000039643,6.81,736,108.11,false,false,0,0.0000
0503100000039644,4.09,232,56.71,false,false,0,0.0000
0503100000039645,17.10,969,56.66,false,false,0,0.0000
0503100000039646,4.88,171,35.06,false,false,0,0.0000
0503100000039647,16.79,1158,68.96,false,false,0,0.0000
0503100000039648,8.84,280,31.66,false,false,0,0.0000
0503100000039649,13.14,676,51.43,false,false,0,0.0000
0503100000039650,17.69,808,45.68,false,false,0,0.0000
0503100000039651,14.64,846,57.80,false,false,0,0.0000
0503100000039652,7.89,296,37.50,false,false,0,0.0000
0503100000039653,5.99,263,43.93,false,false,0,0.0000
0503100000039654,7.42,271,36.52,false,false,0,0.0000
0503100000039655,109.03,3601,33.03,false,false,0,0.0000
0503100000039656,4.65,281,60.37,false,false,239,0.8505
0503100000025534,2725.94,175216,64.28,false,true,140088,0.7995
0503100000010378,73.63,2025,27.50,false,true,1516,0.7486
0503100000001548,111.30,3465,31.13,false,true,1672,0.4825
0503100000038177,819.92,62165,75.82,false,true,48828,0.7855
0503100000019516,69.48,2455,35.33,false,true,2163,0.8811
0503100000019515,67.64,2345,34.67,false,true,1687,0.7194
0503100000019431,52.33,1824,34.85,false,true,1689,0.9260
0503100000013840,73.13,4154,56.80,false,true,2807,0.6757
0503100000013834,70.63,3676,52.05,false,true,2662,0.7242
0503100000018810,69.68,1886,27.07,false,true,1395,0.7397
0503100000020032,55.84,2854,51.11,false,true,2226,0.7800
0503100000020033,53.36,2431,45.56,false,true,2154,0.8861
0503100000020034,53.37,2454,45.98,false,true,2168,0.8835
0503100000019939,53.38,2458,46.05,false,true,2182,0.8877
0503100000019940,53.39,2472,46.30,false,true,2188,0.8851
0503100000020028,55.72,2895,51.95,false,true,2157,0.7451
0503100000031457,55.32,2000,36.15,false,true,1389,0.6945
0503100000020035,52.84,1877,35.52,false,true,1602,0.8535
0503100000020036,52.84,2235,42.30,false,true,1970,0.8814
0503100000020037,52.84,2409,45.59,false,true,2157,0.8954
0503100000020038,52.84,2489,47.10,false,true,2202,0.8847
0503100000030019,55.32,2785,50.35,false,true,2132,0.7655
0503100000020043,55.30,1643,29.71,false,true,1340,0.8156
0503100000020044,52.81,1434,27.15,false,true,1315,0.9170
0503100000020042,52.80,1440,27.27,false,true,1326,0.9208
0503100000020041,52.79,1436,27.20,false,true,1316,0.9164
0503100000020040,52.78,1431,27.11,false,true,1321,0.9231
0503100000020039,55.25,1816,32.87,false,true,1372,0.7555
0503100000019950,55.30,1658,29.98,false,true,1345,0.8112
0503100000031455,52.81,1438,27.23,false,true,1320,0.9179
0503100000018711,52.80,1453,27.52,false,true,1328,0.9140
0503100000018710,52.79,1438,27.24,false,true,1319,0.9172
0503100000030027,52.78,1415,26.81,false,true,1291,0.9124
0503100000020165,55.25,1858,33.63,false,true,1326,0.7137
0503100000020056,58.00,3015,51.98,false,true,2354,0.7808
0503100000020132,55.80,2633,47.18,false,true,2277,0.8648
0503100000020133,55.77,2637,47.28,false,true,2283,0.8658
0503100000030022,57.87,2920,50.46,false,true,2228,0.7630
0503100000020055,57.96,3002,51.79,false,true,2353,0.7838
0503100000020054,55.81,2632,47.16,false,true,2301,0.8742
0503100000020053,55.83,2616,46.86,false,true,2277,0.8704
0503100000020052,58.01,2997,51.66,false,true,2280,0.7608
0503100000020049,57.95,2949,50.89,false,true,2214,0.7508
0503100000020050,55.78,2557,45.84,false,true,2229,0.8717
0503100000020051,55.78,2556,45.82,false,true,2219,0.8682
0503100000030021,57.95,2871,49.54,false,true,2251,0.7840
0503100000020048,57.59,2926,50.81,false,true,2225,0.7604
0503100000020047,55.96,2526,45.14,false,true,2192,0.8678
0503100000020046,55.96,2218,39.63,false,true,2058,0.9279
0503100000020045,58.13,1963,33.77,false,true,1461,0.7443
0503100000018712,68.93,2194,31.83,false,true,1321,0.6021
0503100000020026,52.56,1508,28.69,false,true,1241,0.8229
0503100000020025,52.57,1430,27.20,false,true,1265,0.8846
0503100000020024,52.58,1451,27.60,false,true,1255,0.8649
0503100000019953,52.59,1498,28.48,false,true,1243,0.8298
0503100000019952,52.59,1518,28.86,false,true,1270,0.8366
0503100000019951,52.59,1544,29.36,false,true,1264,0.8187
0503100000030020,54.65,1577,28.85,false,true,1281,0.8123
0503100000020030,57.41,4110,71.58,false,true,2970,0.7226
0503100000019947,55.32,3928,71.00,false,true,3154,0.8030
0503100000019946,55.34,4042,73.04,false,true,3376,0.8352
0503100000020159,55.35,4225,76.33,false,true,3580,0.8473
0503100000030026,55.36,4350,78.58,false,true,3625,0.8333
0503100000020158,57.45,6747,117.44,false,true,3762,0.5576
0503100000020145,57.54,3789,65.86,false,true,2849,0.7519
0503100000030024,55.46,3285,59.23,false,true,2768,0.8426
0503100000020146,55.46,3168,57.12,false,true,2722,0.8592
0503100000019941,55.46,3191,57.54,false,true,2747,0.8609
0503100000019942,55.45,3214,57.96,false,true,2742,0.8531
0503100000020157,57.57,3469,60.26,false,true,2745,0.7913
0503100000019944,57.87,3479,60.12,false,true,2716,0.7807
0503100000019945,55.40,3284,59.28,false,true,2821,0.8590
0503100000019943,55.40,3270,59.03,false,true,2742,0.8385
0503100000020149,55.40,3349,60.45,false,true,2801,0.8364
0503100000020148,55.39,3308,59.72,false,true,2768,0.8368
0503100000020147,57.11,3707,64.91,false,true,2892,0.7801
0503100000041285,1664.97,124119,74.55,false,true,0,0.0000
